ID,Day,Trail1,Trail2,Group,
SC04,2,26,3,SNr-DTA,
SC04,3,10,1,SNr-DTA,
SC04,4,3,1,SNr-DTA,
SC04,5,2,2,SNr-DTA,
SC05,2,8,8,SNr-DTA,
SC05,3,10,3,SNr-DTA,
SC05,4,9,1,SNr-DTA,
SC05,5,4,1,SNr-DTA,
SC06,2,55,24,SNr-DTA,
SC06,3,50,3,SNr-DTA,
SC06,4,19,2,SNr-DTA,
SC06,5,4,21,SNr-DTA,
SC07,2,16,10,Ctrl,
SC07,3,13,10,Ctrl,
SC07,4,6,2,Ctrl,
SC07,5,6,2,Ctrl,
SC08,3,16,4,Ctrl,
SC08,4,5,3,Ctrl,
SC08,5,5,25,Ctrl,
