ID,Day,Trail1,Trail2, Group
SC04,2,23,2,SNr-DTA
SC04,3,5,2,SNr-DTA
SC04,4,4,2,SNr-DTA
SC04,5,8,5,SNr-DTA
SC05,2,56,10,SNr-DTA
SC05,3,6,13,SNr-DTA
SC05,4,8,3,SNr-DTA
SC05,5,14,2,SNr-DTA
SC06,2,28,9,SNr-DTA
SC06,3,18,3,SNr-DTA
SC06,4,14,15,SNr-DTA
SC06,5,4,13,SNr-DTA
SC07,2,41,29,Ctrl
SC07,3,21,6,Ctrl
SC07,4,15,8,Ctrl
SC07,5,21,3,Ctrl
SC08,2,42,5,Ctrl
SC08,3,12,7,Ctrl
SC08,4,9,3,Ctrl
SC08,5,2,3,Ctrl
